a	b	note
Metformin	Metronidazole	Different medicines with similar names: one treats diabetes, the other infections.
Chlorpromazine	Chlorpheniramine	Different medicines with similar names: one is an antipsychotic, the other treats allergy.
Hydralazine	Hydroxyzine	Different medicines with similar names: one treats blood pressure, the other allergy and anxiety.
Prednisone	Prednisolone	Related but distinct steroids. Dose guidance differs.
Quinine	Quinidine	Different medicines: one treats malaria, the other heart rhythm.
Ceftriaxone	Cefotaxime	Different injectable antibiotics. Not interchangeable without advice.
Carbamazepine	Oxcarbazepine	Related but distinct epilepsy medicines. Doses differ.
Tramadol	Trazodone	Different medicines: one is pain relief, the other an antidepressant.
Glibenclamide	Glimepiride	Different diabetes medicines. Doses are not interchangeable.
Amlodipine	Amiloride	Different medicines: one is a calcium blocker, the other a diuretic.
Coartem	Combiart	Both are registered artemether/lumefantrine brands. Confirm which one you hold.
Lonart	Lumartem	Both are registered artemether/lumefantrine brands. Confirm which one you hold.
